Date,AAPL,MSFT,NVDA,SPY,QQQ
2023-01-05,-0.01066128791816982,-0.0300858567359523,-0.03336631211676411,-0.011478870232432723,-0.015778220202332806
2023-01-06,0.03613324156994194,0.011716436529588745,0.04079672076165876,0.02267293833193275,0.027227651033777535
2023-01-09,0.004080673422960637,0.009689251832812587,0.05045856260735442,-0.0005669844693943789,0.0064520077608071266
2023-01-10,0.004446501627680605,0.0075883449683978805,0.017820852663233706,0.006988345136224831,0.00842905462205526
2023-01-11,0.020892610759188062,0.029790001279846892,0.0057660357468631625,0.012568622627436262,0.01715216050508135
2023-01-12,-0.0005995762949324106,0.011554272233521262,0.03137543148345404,0.003634112559585271,0.005389915864125911
2023-01-13,0.010067954186728782,0.003014249945203984,0.023228045672732397,0.0038718226470884675,0.006857094055454103
2023-01-17,0.008718544913528968,0.00467081931339391,0.046423119772799955,-0.0018333531633274408,0.0020264256195532326
2023-01-18,-0.005384348622518163,-0.019069791822077627,-0.01853035411695667,-0.015914028868937852,-0.013085116410303708
2023-01-19,0.00044341511522492434,-0.016590757341206373,-0.035853999757999924,-0.007306432013873022,-0.009873002962927448
2023-01-20,0.01903840105586559,0.035119446160873626,0.06209371788615984,0.018457686070809245,0.026999243076805454
2023-01-23,0.02322870144336252,0.009776484036685379,0.07315878916511183,0.011927050640439226,0.021972545729264114
2023-01-24,0.010012520756617564,-0.0022285275233174294,0.003743956941640426,-0.0010739201985652358,-0.00204369833955422
2023-01-25,-0.004711837680312126,-0.00592565525523319,0.0030061531611268854,0.00037482644435762435,-0.002221820207540755
2023-01-26,0.014695319122908952,0.030251385724927148,0.024486730403972194,0.010930428343608004,0.019309872657048654
2023-01-27,0.013591222553388151,0.0006448529521977762,0.028034710850252758,0.002295075247341636,0.009905142441438508
2023-01-30,-0.02028233565433236,-0.022206344832596387,-0.06088824858970901,-0.01262621639804138,-0.02042589134232727
2023-01-31,0.008980411747224724,0.02079509372297089,0.019380878045025352,0.01459632209616094,0.014874759519982494
2023-02-01,0.007869721474753165,0.019738466923839647,0.06949418813022597,0.010571598406774851,0.021158069862842178
2023-02-02,0.03639231898262295,0.04581861849212956,0.03592253077650588,0.014452298272233165,0.03526060537929883
2023-02-03,0.024107015978456107,-0.023904198829362018,-0.028453629051202016,-0.010686047080929007,-0.017932182370400816
2023-02-06,-0.01809141237066577,-0.006134591694799396,-0.000521545393692566,-0.006130090685161489,-0.00849495179850023
2023-02-07,0.019061790345062432,0.041163060512801046,0.050123743757166696,0.012993696243960247,0.02050708095176947
2023-02-08,-0.017810483503720307,-0.003106592510342392,0.0014420245980485572,-0.010995146592817655,-0.01794119823377393
2023-02-09,-0.006935658375456981,-0.011728212434153952,0.005927088163512646,-0.008706737017065449,-0.008877033744767828
2023-02-10,0.0024533759242444317,-0.0019748905123578506,-0.04918194335051823,0.002330893598459686,-0.006584847167330544
2023-02-13,0.01863210475154468,0.030764830267484347,0.024296779752195307,0.011670673075458255,0.015889195146498843
2023-02-14,-0.004233835496711534,0.003128226122131443,0.05287328476344913,-0.00046038536741452784,0.007361891535981684
2023-02-15,0.013807599596114287,-0.008025206289504979,-0.009052191611337013,0.0032422476690561956,0.00763179179312042
2023-02-16,-0.010484052998025123,-0.026983607802520067,-0.034047125335950085,-0.013864539163298497,-0.018942606884011864
2023-02-17,-0.007575485174559942,-0.015724604677169633,-0.028303477618722653,-0.0025013165634675495,-0.007080540349997492
2023-02-21,-0.02704219074998197,-0.021107754242477825,-0.03487223385299244,-0.02026493758519706,-0.02395998810902657
2023-02-22,0.002891925798579322,-0.004601659206013987,0.00478141217373013,-0.0013791556547219583,0.0007481158648812256
2023-02-23,0.003285169277642398,0.012878622851875843,0.13121584184440452,0.005305281293651664,0.008696031438304105
2023-02-24,-0.01816959657755532,-0.022025236934976964,-0.01610242518470718,-0.010739645032183342,-0.01688590144834182
2023-02-27,0.008213827041485839,0.003764566930263252,0.009190480704567917,0.0033998365343023843,0.007135747395383324
2023-02-28,-0.0034537601405045747,-0.002962383525070455,-0.012201149238228367,-0.003702738260430972,-0.0012937329574387094
2023-03-01,-0.01434861295139196,-0.012709750213783044,-0.022564972629878888,-0.0038431855353453404,-0.008071709258954117
2023-03-02,0.00412091277146157,0.01946264227364291,0.02677722778249068,0.0077469621370740305,0.00824187401614559
2023-03-03,0.034488529866119805,0.016508994558779747,0.024405959754003934,0.015910669489340046,0.020463194020222855
2023-03-06,0.0183694641820944,0.0061699411945463,-0.01416437927417695,0.0006925330712121729,0.0011338980038709944
2023-03-07,-0.014602389535086385,-0.010645533108619834,-0.01118737198533312,-0.01544737632692189,-0.012341755485277859
2023-03-08,0.008342395142101581,-0.0017721190977811876,0.03762874449951702,0.0016307745942190151,0.004981964476608347
2023-03-09,-0.015027043979666877,-0.0054541925367938135,-0.031293894220311286,-0.018622025495311965,-0.0174779442711131
2023-03-10,-0.013976027715818927,-0.014893346463833812,-0.02030188254850083,-0.014534725974992262,-0.01414328731712513
2023-03-13,0.013178640356202503,0.021214429199453717,4.3558181392906276e-05,-0.001426209042863392,0.007389257955006566
2023-03-14,0.013990931423276216,0.026696131254516364,0.04666050882364302,0.016394903833615606,0.022719663721660427
2023-03-15,0.002617968570862136,0.017673373000085476,0.006833597387978946,-0.0062739691420760765,0.005232328350973189
2023-03-16,0.018521508623536583,0.03973653038472951,0.05277606743553371,0.017393032807608486,0.02601929782981593
2023-03-17,-0.005469077595611489,0.011626559097168794,0.007178375927852619,-0.011761589829891618,-0.00473732289589006
2023-03-20,0.015365485172466319,-0.026104676775604702,0.006779446306217871,0.009569521491217238,0.0035425581095682064
2023-03-21,0.01187310386224347,0.005677634588062393,0.011478386346184796,0.013045291793106704,0.014181370951926795
2023-03-22,-0.009145039408665092,-0.00545732543376197,0.01021516079303882,-0.017193548911671797,-0.013691199637897571
2023-03-23,0.0069452376419825755,0.019529852569125428,0.026949583326791638,0.0026996909109022974,0.011788165805669014
2023-03-24,0.008271419242246964,0.01042602300547485,-0.015267994913616516,0.006540552019111762,0.0036735861880978138
2023-03-27,-0.012369550633585077,-0.015046780006270423,-0.009304106921091754,0.001868177240112812,-0.006874838770255458
2023-03-28,-0.003988222318738318,-0.004169456304877842,-0.004571225200974145,-0.0022472821978958683,-0.005325735948821377
2023-03-29,0.019597346167077898,0.019002206798311994,0.02150129139180567,0.014430357856287464,0.018069812978877522
2023-03-30,0.009841299994288247,0.012540882405366308,0.01467836408491546,0.005838070750485066,0.009420840497266398
2023-03-31,0.015523200628596561,0.014851298212561604,0.014285973564020641,0.01399623051130949,0.01649401900327538
2023-04-03,0.007671929050108688,-0.003718355592579844,0.006745390565199694,0.0038033651529417417,-0.0024334358998129024
2023-04-04,-0.003254876214320628,-0.00017403761323064689,-0.018478483094159448,-0.005563655304769954,-0.003379253565187893
2023-04-05,-0.011354421199024715,-0.009938465964564656,-0.021055490913189628,-0.002621594596944022,-0.00992118319834209
2023-04-06,0.005480977689090844,0.025212275507629844,0.005786398001603378,0.0038931226638178594,0.006719450150251195
2023-04-10,-0.016101394574443356,-0.00760731208893403,0.01984854242345605,0.0010261400905651765,-0.0005660658851579395
2023-04-11,-0.007620034913849299,-0.022929656767690446,-0.014978138560714527,0.00026846464858069316,-0.006438432896132732
2023-04-12,-0.004362824170814553,0.002330887015392853,-0.02512047031703624,-0.004084373336845933,-0.00887318232171733
2023-04-13,0.03353497991534052,0.02215228968954741,-0.001208549884891232,0.013195322146545865,0.01939290349490689
2023-04-14,-0.0021162707783298966,-0.012847866512136744,0.011085880099204337,-0.0024456391089094144,-0.0018816319348315986
2023-04-17,0.00012123785551642564,0.009253047890157705,0.009077576592912213,0.0035816044740088937,0.0008470653863613644
2023-04-18,0.0074763753260289716,-0.0014899994518540519,0.02432941848083327,0.0006522191727375358,6.263407456428903e-05
2023-04-19,0.006944228458252779,0.0002777299687512044,0.009496773754841065,-0.0001690643616276661,-0.0004703871963707623
2023-04-20,-0.005863445830813852,-0.008145813485264348,-0.03005595757162755,-0.005472096033211445,-0.007653657585017365
2023-04-21,-0.009828919198039278,-0.001224002195913767,0.0005533859682939305,0.0007766614670329947,0.0010429359560404907
2023-04-24,0.001876606581641163,-0.014061199157049451,-0.002843484270982295,0.0010427066962894183,-0.002087059066412517
2023-04-25,-0.00948035885019211,-0.022793802564465154,-0.03006805156042506,-0.016001191717914233,-0.01904389043287063
2023-04-26,-6.115750938844138e-05,0.06993156023055706,0.02688287915686987,-0.004244340825283389,0.0060465799025656445
2023-04-27,0.027999670139725236,0.031525224792131434,0.009966452551188403,0.019712088597991926,0.026827553595938445
2023-04-28,0.0075126295057945285,0.0079401373511069,0.019027397442646705,0.008499160308691849,0.0068751019002580545
2023-05-01,-0.0005302760502590919,-0.005548146550778148,0.04098775309228453,-0.001010387470921709,-0.0011476499151200654
2023-05-02,-0.00621081905667204,-0.0004909722714637226,-0.024510895833505367,-0.011302808526937129,-0.00875979099603209
2023-05-03,-0.00648839039549115,-0.003312506083485877,-0.01456854138390776,-0.006887759075546622,-0.006565482355298387
2023-05-04,-0.009962852550886445,0.003312506083485968,-0.00867016644524504,-0.007108040440089063,-0.0035361857624163265
2023-05-05,0.04585913946287795,0.017011831887322977,0.0397619691732557,0.01834327915000834,0.02103184642480481
2023-05-08,-0.00040346523928967617,-0.006459141505344776,0.016289318774800266,0.0002664232115789891,0.00247441410824669
2023-05-09,-0.010020936610007193,-0.005360059220711837,-0.02009699408943461,-0.004395014392439289,-0.006353395819570935
2023-05-10,0.01036669747467832,0.017148557822146124,0.010930157038993403,0.004661673900597958,0.010822939828531533
2023-05-11,0.0010943886469319528,-0.007069324604828661,-0.010685168013670457,-0.001745524366768932,0.0032549547781201647
2023-05-12,-0.00543245093516093,-0.003682652875457503,-0.00836301170526586,-0.001311145686868487,-0.003593169392272611
2023-05-15,-0.0029016933166936282,0.0015844691224908571,0.021399506828606925,0.003443971769391596,0.005400130979190442
2023-05-16,0.0,0.007340697774925232,0.008940101151831333,-0.006704949250190306,0.0011316943118215967
2023-05-17,0.0035967555376092224,0.00940707137065727,0.032499338553837735,0.012065810831237455,0.012031339911522365
2023-05-18,0.013573551700989218,0.014292358663914843,0.04850928686674304,0.009587083905420703,0.018402869007526433
2023-05-19,0.000628208376784537,-0.0005653336120492874,-0.013155142031540348,-0.00145618140031424,-0.0022558716806824132
2023-05-22,-0.005495785985499066,0.008881820826971363,-0.0028186748408618157,0.0004059696682806962,0.0033525122282334068
2023-05-23,-0.015270983500323104,-0.01860410610038341,-0.0157769148619452,-0.011286157139710805,-0.012757466044452194
2023-05-24,0.0016307466589795512,-0.00448236356060607,-0.004899973681673695,-0.00727120974736523,-0.005142727883616087
2023-05-25,0.006670075703562505,0.03773682228498713,0.21808784126010528,0.008622629253267648,0.024041745987158344
2023-05-26,0.014006193974815489,0.021160147681741504,0.02511665021245899,0.012867662918043385,0.025229402972597334
2023-05-30,0.010603168277770015,-0.005059558700970882,0.029474282927085954,0.00038084245906299015,0.0045249346441152425
2023-05-31,-0.00028209351242501304,-0.008550653552724984,-0.05844225046309132,-0.005560786443599707,-0.005702549643592964
2023-06-01,0.015895463185541053,0.012678331345403533,0.049904693904181445,0.009456363814490465,0.011485973865258523
2023-06-02,0.004764113724525893,0.00844347628620169,-0.011201641557241081,0.014357478738921447,0.007471646142920694
2023-06-05,-0.007600080111063844,0.0016086160338054472,-0.0039745025721779036,-0.001918089504768112,0.0007049151399713108
2023-06-06,-0.002062306883484085,-0.0067500663159970175,-0.013286553110668686,0.002175068470957222,-0.00016909230729805338
2023-06-07,-0.007786466201822763,-0.0313543356865567,-0.03087297366785799,-0.0034637969501384574,-0.017111015771427412
2023-06-08,0.01534678894515688,0.005796737119790639,0.02724409639370733,0.006030478336428234,0.012336906118291852
2023-06-09,0.002157421017900451,0.004692874580523059,0.006728685543788173,0.0017926250691762597,0.0038152918477428483
2023-06-12,0.015517767663912933,0.015365450567062308,0.01819824447388502,0.009030969278845826,0.01675601219409534
2023-06-13,-0.0026152652641760737,0.00732591324626806,0.03826378273168869,0.006571340100388619,0.007654580550361102
2023-06-14,0.0034852505348487886,0.00908237378610063,0.04702156498050442,0.0011901437020470018,0.007241258107729441
2023-06-15,0.011136510725876254,0.03139838749054458,-0.008032547620387133,0.01232141763485702,0.011845435528796598
2023-06-16,-0.00587717569680318,-0.01671478195651295,0.0009138811933012476,-0.0034121284558298456,-0.006312863282345793
2023-06-20,0.0004868247966935458,-0.012581276529274007,0.02580505770533011,-0.005201551198940793,-0.0014325392560762139
2023-06-21,-0.00569170582917011,-0.013370884717676286,-0.017570664244851132,-0.005136995798886366,-0.013721461851992816
2023-06-22,0.016390437572746656,0.018269415072873597,-0.00046457970943445027,0.0036033056926435656,0.011729919260070575
2023-06-23,-0.001712891410701615,-0.013902099323622293,-0.019148016231744874,-0.007588764361560114,-0.009963060368735328
2023-06-26,-0.007581603244490348,-0.019349021005427496,-0.03807742878593702,-0.004094041448893243,-0.013496122192053638
2023-06-27,0.014946867834777893,0.01800481795828246,0.030156808555318527,0.010903523866040769,0.017048208585442592
2023-06-28,0.006307873126573217,0.003818572674697764,-0.01829094418771814,0.0005043361500026994,0.0019493760468449234
2023-06-29,0.0017949187104514348,-0.002384863720568307,-0.0072006886151494785,0.003933612325568528,-0.002004534037203463
2023-06-30,0.022839745258280156,0.016252935300258987,0.03561320984390729,0.01173157819530492,0.01530259627246721
2023-07-03,-0.007815398138896089,-0.007516210993237324,0.0026207099456572996,0.0011498183986176124,0.0023520463309348975
2023-07-05,-0.0058884835126530735,0.0004732022138858436,-0.002266007172888114,-0.0014882268761313637,-2.6888073620667682e-05
2023-07-06,0.0025055358792610075,0.009184337612298468,-0.005069989884247267,-0.007861522192020626,-0.007645025891270711
2023-07-07,-0.005908739953110163,-0.011938262987800465,0.009455601949694241,-0.0025279087400917628,-0.003325520942119643
2023-07-10,-0.010915220988587625,-0.01611304973992117,-0.007628272063943971,0.0025279087400918708,0.0003274371947014783
2023-07-11,-0.002813951908523503,0.0019270149623908232,0.00532007425179266,0.006348297998181769,0.004928642766151034
2023-07-12,0.008945389875012812,0.014126779876007321,0.03469341503127732,0.008013807430665085,0.012550946338773086
2023-07-13,0.004049422862701513,0.016062350327697414,0.0461815687993212,0.007905539279839332,0.016835854460851608
2023-07-14,0.0007868922635774437,0.007501108229476688,-0.011110567643339626,-0.000623096103255974,-0.00021091547374718075
2023-07-17,0.017157514405283344,0.0014182818324594592,0.021582415019440852,0.0034663513031584,0.009295443809228528
2023-07-18,-0.001341232825740809,0.03902809197275586,0.021990037057661546,0.00740300466136795,0.008147090880247737
2023-07-19,0.007047001651000244,-0.012343031953550148,-0.008818694270196407,0.002221306750322228,-0.00023328913865823243
2023-07-20,-0.010148766345058045,-0.023393123202426643,-0.0336327348440622,-0.006656627600804092,-0.023321681143971085
2023-07-21,-0.006180835558817205,-0.00897726405306558,-0.026964021311636607,0.0,-0.003003813519843319
2023-07-24,0.004211311182841514,0.003890279365026767,0.0068150994286278995,0.004457372626313485,0.0015961547831981615
2023-07-25,0.004503394553366841,0.016866115536577977,0.023635777176643936,0.0027263572441163925,0.006754763655691743
2023-07-26,0.004534707921351528,-0.038363987304364,-0.004981916010099853,0.0001537898856526522,-0.003331954220368006
2023-07-27,-0.006602763618998237,-0.021093054592228853,0.00980822845091009,-0.0066522212467085,-0.002386829839620899
2023-07-28,0.013417535210809052,0.02286783994564131,0.01834927477084675,0.009742701131368707,0.018050774711275086
2023-07-31,0.0031610509009633307,-0.007266860692112751,-0.00044932130655298447,0.0019024170668851031,0.0005213056823817368
2023-08-01,-0.00428505151009733,0.0012495568732094839,-0.0047621580751929845,-0.0028657129024379025,-0.0023223732577814407
2023-08-02,-0.015611216981015459,-0.02663473489076852,-0.04931809415646338,-0.014008643753451584,-0.02218843048432024
2023-08-03,-0.007348633496236212,-0.002568168218186801,0.005541462512931171,-0.0028698502688134686,-0.0016038398746106445
2023-08-04,-0.049211558112461154,0.0034229192165037806,0.0036997654307352225,-0.00453292624065431,-0.004692862791183189
2023-08-07,-0.017404020529611236,0.007083260564020113,0.0163605760096794,0.00869046495446237,0.008431244967963315
2023-08-08,0.0052976551307056235,-0.012375239045153481,-0.016718568879369,-0.004358111081416394,-0.008538712525099442
2023-08-09,-0.00899480544070262,-0.011785043380610349,-0.04839414048605506,-0.006707618100624635,-0.011055517902105584
2023-08-10,-0.0012352535064012002,0.002169720930442792,-0.00390847218104668,0.00035888148423507605,0.0018466631758204829
2023-08-11,0.0003373938885899824,-0.005963070096807951,-0.03683600891581515,-0.0005832478336693685,-0.006396102254974605
2023-08-14,0.009349407928491291,0.009394674616891493,0.06853088063179591,0.005504851889491158,0.011159501907371203
2023-08-15,-0.01126359650146312,-0.00675046860299036,0.0042648294931473775,-0.011717315333047955,-0.010668090047700056
2023-08-16,-0.004971426752651905,-0.0024313712826642196,-0.010385895709350888,-0.007365264011677466,-0.010645547959092276
2023-08-17,-0.014662056153679635,-0.01104712210266583,-0.0032708168286155487,-0.007648948336621046,-0.010982889466688543
2023-08-18,0.0028120763374615953,-0.0012629934147352995,-0.001038898140653764,0.00048117959577237727,-0.0012556969109428018
2023-08-21,0.007707080470284367,0.016918918316381815,0.08131584714067101,0.0064852306533650554,0.015983062533324318
2023-08-22,0.00787367564788175,0.0018002199594355178,-0.028047553086663485,-0.002712249377026508,-0.001430126644933604
2023-08-23,0.021711481354969694,0.013980959131079317,0.03121497586989908,0.011076107363861547,0.01564539468798026
2023-08-24,-0.026518844997731317,-0.02173299749319416,0.0009968671469807306,-0.01395597988681532,-0.021607435590761982
2023-08-25,0.012563781446666042,0.009363258102836168,-0.02457686377417388,0.0070250291097934394,0.007721795102245518
2023-08-28,0.008807328581426768,0.0022267164655607875,0.017598050055682168,0.006321289271501626,0.00749874519543201
2023-08-29,0.02157561705522072,0.01444573176790335,0.04077163754425869,0.014351321388560644,0.021604834257909312
2023-08-30,0.01899087153678646,0.001156404370532287,0.0097911361246771,0.004110449046866304,0.005561359661868113
2023-08-31,0.001171798791580652,-0.0031375898307917953,0.0018456050731852519,-0.0014645252120037717,0.002993942121415472
2023-09-01,0.008427671812186819,0.0027421432243430427,-0.017289760752225755,0.0018634100627396785,-0.0010588367980555024
2023-09-05,0.001265920567534677,0.01476891009442664,0.0008036805475316076,-0.00433123935678437,0.0012705189110592471
2023-09-06,-0.0364496716487997,-0.002010709740602739,-0.03102589557593618,-0.0067450970563304805,-0.008847017025245235
2023-09-07,-0.029685555551863113,-0.008962073224723473,-0.01757778998713734,-0.003075066189138969,-0.007177401630818186
2023-09-08,0.0034856397197749038,0.01312910532705046,-0.014573456979927122,0.00150502938503199,0.001396785854073736
2023-09-11,0.006600626460971735,0.01091935509225224,-0.008683202199457016,0.006555094070413274,0.01171380907421065
2023-09-12,-0.017207772464514357,-0.018426578577750975,-0.006840912887874915,-0.005500737632830303,-0.011150382265923145
2023-09-13,-0.011925568459218766,0.012847830880033266,0.01361318931023954,0.0011651965083439599,0.003801936886028002
2023-09-14,0.008744199667161098,0.007825109683642192,0.002108509237378057,0.00858557985348561,0.008143922126801886
2023-09-15,-0.0041626827011607085,-0.025355691624428824,-0.0375768857978949,-0.012121465766840131,-0.017271207528616377
2023-09-18,0.016771930761971338,-0.0035190420806178392,0.0015025125070866193,0.0005861734165590067,0.0010417558049661904
2023-09-19,0.006161835237167175,-0.001246786890555777,-0.01019613329407161,-0.002075976071574296,-0.002133498759716028
2023-09-20,-0.020194633524287825,-0.024269005074079943,-0.029876564128154526,-0.009235842600361793,-0.014515342510566192
2023-09-21,-0.008929329759828507,-0.0038731585949483773,-0.02935742918360569,-0.01666642699448665,-0.018494434918091173
2023-09-22,0.004932415311379428,-0.00791779338447157,0.014353837722231524,-0.00225102111755633,0.0001398493195097427
2023-09-25,0.007353085272580411,0.0016705388172787976,0.0146008882007292,0.004196339490439463,0.004738281992994409
2023-09-26,-0.023676315973899634,-0.0171519562434211,-0.007392834004746916,-0.014800218495059041,-0.015129829500369646
2023-09-27,-0.008937274490952898,0.002080323591038174,0.01320233070595941,0.00039891094958567993,0.00234034295271053
2023-09-28,0.0015242114479348627,0.002713527997420333,0.014516745220403977,0.005780688112410238,0.008330411982894331
2023-09-29,0.0030418315608685717,0.006704936561435552,0.009470387801346956,-0.0024297549759163587,0.0007258167388880885
2023-10-02,0.0147266856768791,0.018979434310247494,0.02906826051010365,-0.0003978709207042181,0.008311346903141982
2023-10-03,-0.00780032909027719,-0.0264815865032754,-0.02865465707514205,-0.01347636168639499,-0.01770566408473611
2023-10-04,0.007282201777385409,0.017617235313451933,0.011969485571079203,0.007255633540166907,0.013516957862960668
2023-10-05,0.0071722751556478285,0.0012531794070377567,0.014583934744415326,-0.00037700182555318936,-0.0029507544776635375
2023-10-06,0.01464260372841646,0.024435977741032976,0.02374913349073444,0.011802897995405326,0.016616570084493482
2023-10-09,0.008415819372213546,0.007792234186046445,-0.010743320972192648,0.006381831896792151,0.005087021431899301
2023-10-10,-0.0033579372638006056,-0.004345180260285368,0.011529641405998116,0.005191367728654039,0.005522773396625971
2023-10-11,0.007873099754952399,0.012197228991131265,0.02177101737706766,0.004087942317429219,0.007109986356560626
2023-10-12,0.005048334898309936,-0.003797655499544409,0.0029650959901902567,-0.006115182257597862,-0.003481233328523479
2023-10-13,-0.01034599087075303,-0.010411346790010061,-0.032121904684510656,-0.004993373277021758,-0.01264970735103838
2023-10-16,-0.0007272176225978956,0.014870641254057038,0.013849823220430518,0.010466564708759644,0.011243098841761789
2023-10-17,-0.008823622511452129,-0.0017452660695361387,-0.04792489247295374,-4.5851631421735487e-05,-0.0032808569995959585
2023-10-18,-0.007422195666730011,-0.005889717059330286,-0.04045405001745158,-0.013414653887019946,-0.013204608506797265
2023-10-19,-0.0021633763423269782,0.00365884853406764,-0.002253910993586228,-0.008825242004986628,-0.009400966388523032
2023-10-20,-0.014813450865972345,-0.014134240971096645,-0.01710494350139156,-0.01236412452638378,-0.015030292909920808
2023-10-23,0.0006937733674712265,0.008079362790291188,0.03765193138318988,-0.0017349144213544972,0.0030131266821065207
2023-10-24,0.0025403190163192785,0.003667515568251805,0.015882330491768896,0.007511357727410276,0.009680884821161298
2023-10-25,-0.013583644059164223,0.03021692680677137,-0.0441070460243038,-0.01445631354679231,-0.024780407034516075
2023-10-26,-0.02491313046067056,-0.0382362350682446,-0.03539748366004046,-0.01204672991882489,-0.019251045357495212
2023-10-27,0.007937623054033428,0.005838654235853612,0.004305534689049141,-0.004543224324143448,0.004789789496751328
2023-10-30,0.012230032891641545,0.022485862963488357,0.01618931558925594,0.011884835730961859,0.011202323483929376
2023-10-31,0.0028149477504022954,0.0023688722363015193,-0.009299527190353256,0.006260754890971976,0.004770650064629195
2023-11-01,0.018565081066197885,0.023269616312164024,0.03718639215624551,0.010608226048089182,0.017208011784964415
2023-11-02,0.020482062839896932,0.00648056347559724,0.02752059883883215,0.01898301144418693,0.01799053589678187
2023-11-03,-0.005194288908727973,0.012779610693237532,0.03387488609482325,0.009082104868248753,0.011680396248301998
2023-11-06,0.014499242220093807,0.010517201281058236,0.016440156772876427,0.0022978756543135842,0.004070786215059356
2023-11-07,0.014347630244474833,0.011156752551241511,0.004448923167207741,0.0028419887029424423,0.009408289160509588
2023-11-08,0.005867419856889445,0.0073784990747809845,0.013379890782930056,0.000731991051135599,0.0006437378319490972
2023-11-09,-0.002627988684167716,-0.006934862842825918,0.008040574551498455,-0.007829376817452209,-0.007725307461695614
2023-11-10,0.022954668705095813,0.024591972607567115,0.02907291025300905,0.015484392102435171,0.022233405891103734
2023-11-13,-0.008620786010591195,-0.008121263992593435,0.005878966696811099,-0.0009536873317791092,-0.0031233873045362526
2023-11-14,0.014184787745570238,0.009742874312282851,0.02108422721499248,0.019214977140837083,0.021297937907678213
2023-11-15,0.003036240163656411,0.00040602073699306043,-0.015587267934522175,0.0021148808133026977,0.0007523635044992062
2023-11-16,0.009001461691823346,0.017430363528614466,0.012036517388820295,0.0012223524263700366,0.0008552422601671724
2023-11-17,-0.00010540982834902263,-0.016943759036861714,-0.0036848906126611203,0.0012430704381268395,0.00023325228450469786
2023-11-20,0.009235481952905293,0.020314154774715855,0.022286028611974127,0.007668066175206607,0.01210136113236488
2023-11-21,-0.004239896544917053,-0.011645530773693834,-0.009267217342246344,-0.002181677577188281,-0.005826339710302946
2023-11-22,0.0035083438382636166,0.012731176588187483,-0.024895023558744404,0.0038532730384798993,0.004084667288731798
2023-11-24,-0.007028877187121072,-0.001112129679981449,-0.0194840053348655,0.0006151509169234858,-0.0014110940344589109
2023-11-27,-0.0009481139945799708,0.0031214123177538138,0.009706610083678263,-0.001802459381902797,-0.000873206911840622
2023-11-28,0.003208930590021201,0.010744943238191338,-0.008765176777080193,0.000989602332943719,0.0026174159637689775
2023-11-29,-0.0054243458584015344,-0.010111093953177167,0.006648519214545669,-0.0007037412704858977,-0.0009742528970971123
2023-11-30,0.0030582637171325104,0.00015837908341118044,-0.028871436253220507,0.0039296206183747065,-0.0025172924414807755
2023-12-01,0.006768286519547076,-0.011680239378448913,-0.00010692784714966669,0.0058985465485692536,0.0028507799172234273
2023-12-04,-0.009509657047341207,-0.014442505936770319,-0.02720290999549815,-0.005263262689046162,-0.009326952783262815
2023-12-05,0.020844339204953283,0.009114732219883206,0.02302664954930509,-0.00019712100663243153,0.002507717170490345
2023-12-06,-0.005703227261579606,-0.010036346916257294,-0.023092581159627278,-0.0040378322674659226,-0.005800448991713735
2023-12-07,0.010088192987795666,0.005812947580519059,0.02373641442586137,0.007601447690649998,0.013875341585178958
2023-12-08,0.007384985603782133,0.008803387889665521,0.01934137502273183,0.004289978397425525,0.004446751528344507
2023-12-11,-0.013011391465695283,-0.007860441508640676,-0.018676180200251424,0.0038819800473854416,0.008505866174182843
2023-12-12,0.007888705624064796,0.00826093848188184,0.021849720246859765,0.004556664381509072,0.007932703936344597
2023-12-13,0.016553790605276175,-2.6617415328675053e-05,0.00900321769228138,0.013696160289789067,0.012637116728662755
2023-12-14,0.000757416463784691,-0.022802517097794038,0.005433415833706426,0.00320414325058557,-0.000867293191501879
2023-12-15,-0.0027294351213789344,0.013031991769439201,0.011106789184907817,-0.001647923870829376,0.004822380072141986
2023-12-18,-0.00853971697603159,0.005165512473659463,0.023988801857017038,0.005609370189982774,0.006278924808621994
2023-12-19,0.005345970753449344,0.0016356711218230033,-0.0094903176072244,0.006062453400020813,0.005096580430279568
2023-12-20,-0.01077187173803852,-0.007097902690980496,-0.030560563739882345,-0.013954157397648992,-0.014971263084600816
2023-12-21,-0.000770251821752891,0.00784771360026335,0.01810529038774182,0.00943721860601882,0.011568319775296067
2023-12-22,-0.005562918723509968,0.002780336817200178,-0.0032712068404239223,0.0020076569389475612,0.0014947588521546302
2023-12-26,-0.0028448563889249363,0.00021354584250343788,0.009152934691621581,0.004213586249705408,0.006103046469092325
2023-12-27,0.0005176893128705087,-0.001576108493378452,0.0027965628917275107,0.001806437231202583,0.002033832439543542
2023-12-28,0.002223875355176282,0.003229565079527239,0.0021225743461553296,0.00037765747284917956,-0.000486381643001014
2023-12-29,-0.005438854752367252,0.002023111186487106,0.0,-0.0028989814322106363,-0.0043370401142199515
2024-01-02,-0.03644271808009405,-0.013843868865483274,-0.027722182142678832,-0.0056121029251513695,-0.017067160149362475
2024-01-03,-0.0075156636897519315,-0.0007282383239447857,-0.012513585506919871,-0.008200189240874765,-0.010637794978819162
2024-01-04,-0.012781597385227448,-0.007203616525206669,0.008978128457356283,-0.0032264926302920417,-0.005159780828991357
2024-01-05,-0.004021098877040124,-0.0005163964856495484,0.022638490415484734,0.001368835734519112,0.0011854409929004347
2024-01-08,0.023887240246910045,0.018695589294362353,0.06229937048369309,0.014175016009974482,0.02045718622740782
