timestamp,portfolio_value,var_95_rolling,var_99_rolling,var_95_ewma,var_99_ewma,sigma_p_rolling,sigma_p_ewma,latency_rolling_ms,latency_ewma_ms,weight_AAPL,weight_MSFT,weight_NVDA,weight_SPY,weight_QQQ
2026-05-01 15:11:00,100013.28757159741,2112.7761737866426,2988.1396615953754,1757.4194871604311,2485.5519182766966,0.012843060560672668,0.010682932335257867,0.16002100164769217,0.13184099952923134,0.20068406603047292,0.20003868675605824,0.19785773325234315,0.20036994045366371,0.20104957350746205
2026-05-01 15:12:00,100090.93948755834,2114.12303572002,2990.0445541304916,1758.5918213236043,2487.209972855825,0.012841277638599867,0.010681765180660985,0.15723300020908937,0.13094400128466077,0.2009261058813535,0.20003563558204746,0.19776372602303266,0.2002809842071162,0.2009935483064501
2026-05-01 15:13:00,100121.89461313482,2114.5365250665436,2990.629360004073,1758.9566952442397,2487.7260210048244,0.012839818220664476,0.010680678227701,0.1595230023667682,0.1882010001281742,0.20114430926441762,0.19993757109020913,0.1976926624654035,0.20025229892020344,0.20097315825976647
2026-05-01 15:14:00,100146.88691039092,2114.889122344356,2991.1280450628483,1759.3142895484339,2488.231773453371,0.012838754456896953,0.010680183626356874,0.1581290016474668,0.13273700096760876,0.2012200753917901,0.19998422438850658,0.19763342451030988,0.20020648242257097,0.20095579328682245
2026-05-01 15:15:00,100172.09789097268,2115.340966155771,2991.7670963880605,1759.7353362506192,2488.8272678392855,0.012838265537744503,0.010680051057676115,0.15713299944764003,0.1311429987254087,0.20123861291451894,0.20008932813122354,0.19760339408481672,0.20015748068736283,0.2009111841820779
2026-05-01 15:16:00,100100.81388677584,2114.15883749015,2990.095189257207,1758.6052069154123,2487.228904353762,0.01284022835671051,0.010680792779458907,0.1839200012909714,0.1324379991274327,0.2011405164498254,0.19986135955166476,0.19771448145795767,0.20026816034764008,0.20101548219291218
2026-05-01 15:17:00,100156.87562143989,2115.141836493678,2991.485463506886,1759.448104622091,2488.4210306656946,0.012839008025959935,0.01067993074826145,0.16251000124611892,0.1324380027654115,0.2013335592003686,0.1998291335485053,0.19764839231365636,0.20019361358219095,0.20099530135527874
2026-05-01 15:18:00,100134.94990248088,2114.8679059985425,2991.098038380084,1759.1654825930914,2488.0213129366834,0.012840156142235173,0.010680553339741942,0.1597219998075161,0.13283599764690734,0.2012387341720226,0.1998149580629207,0.19770653279946324,0.20021234673237037,0.20102742823322314
2026-05-01 15:19:00,100173.45237159813,2115.538044235245,2992.0458276767854,1759.6762551387574,2488.7437082953093,0.012839288022050234,0.010679548083218943,0.15872600124566816,0.1320390001637861,0.20150550590103666,0.19967058826007272,0.19766519977123462,0.2001533887394013,0.20100531732825472
2026-05-01 15:20:00,100190.4772454748,2115.714580864917,2992.295506801055,1759.8877158923146,2489.042781274461,0.012838177531191139,0.010679016506258392,0.15822799832676537,0.18670699864742346,0.2015634880394199,0.19963182945417526,0.19760676783145278,0.2001567473112663,0.2010411673636858
2026-05-01 15:21:00,100202.51617849476,2116.3372800870525,2993.176202194156,1760.2282620517997,2489.524422206608,0.01284041316653714,0.01067979965425502,0.15793000056874007,0.13193999984650873,0.20153401101523155,0.19954995313512458,0.19772670624170227,0.20016036841365523,0.20102896119428632
2026-05-01 15:22:00,100175.64999410915,2115.4231346597226,2991.8833088712563,1759.6551698610797,2488.7138869847104,0.01283830898203523,0.010679185833970806,0.1588259983691387,0.1328370017290581,0.20150286078218846,0.1996420849922444,0.1976162923961792,0.20019466922671458,0.20104409260267334
2026-05-01 15:23:00,100200.97459647668,2116.120990927489,2992.870300308247,1760.1707186652877,2489.4430374969393,0.012839298407697392,0.010679614824637024,0.15852700016694143,0.13273700096760876,0.20147143666755452,0.19963021775362008,0.19766537906658174,0.2001800529776464,0.2010529135345973
2026-05-01 15:24:00,100154.8207375034,2113.9934376267347,2989.8612610739824,1758.9553554106105,2487.7241260525548,0.012832300467994995,0.010677158797502046,0.157630998728564,0.131740998767782,0.2015145352648576,0.19979944251156584,0.19730073304418744,0.2002695462665631,0.20111574291282594
2026-05-01 15:25:00,100156.96800816005,2113.9816258774067,2989.8445554914997,1759.0195337589125,2487.814894715301,0.012831953657816496,0.010677319454477278,0.15962299949023873,0.13233799836598337,0.20143576224465212,0.1999278894661495,0.19727670012735476,0.2002541664687561,0.2011054816930875
2026-05-01 15:26:00,100129.9534305502,2113.1518715505845,2988.6710181125186,1758.4982257634297,2487.0775988689466,0.01283037765584687,0.010677034929404213,0.15852700016694143,0.13213900092523545,0.20134105467927732,0.19997459474866885,0.19719119059412668,0.20030958022514234,0.20118357975278472
2026-05-01 15:27:00,100121.68135462282,2112.5778920015987,2987.859227882892,1758.1613745216264,2486.6011837293877,0.012827952397633544,0.010675871647199986,0.2900689978559967,0.2616890014905948,0.20146771824142412,0.19996938254368657,0.19706863142420375,0.20031940139376375,0.20117486639692178
2026-05-01 15:28:00,100102.97830160265,2112.0304911281232,2987.085028381251,1757.8104878011952,2486.1049179445613,0.012827024610782778,0.010675735261792772,0.15902599989203736,0.131740998767782,0.20142371692015695,0.200096084815285,0.19701633527966936,0.2003095347196728,0.20115432826521576
2026-05-01 15:29:00,100164.47059317316,2113.482250979182,2989.138280043156,1758.9237539498483,2487.679431503534,0.012827961511680296,0.010675938351124164,0.16002100164769217,0.13233900244813412,0.2014810027905219,0.20009390088531226,0.19706378772869546,0.20025300672334007,0.20110830187213036
2026-05-01 15:30:00,100166.27037215048,2114.365268501693,2990.387148576244,1759.3336367643328,2488.259136590028,0.012833090474135911,0.01067823430091931,0.16031899940571748,0.13353399845073,0.20125032066604204,0.2000034371672969,0.1973276227097292,0.20026326506769637,0.20115535438923546
2026-05-01 15:31:00,100141.59481027632,2113.103696415234,2988.6028830992464,1758.6358377238116,2487.272226090622,0.012828593664875645,0.010676629171072,0.1590249994478654,0.13213900092523545,0.20129280589512324,0.20013725207702937,0.19709394180103296,0.20030983930438526,0.20116616092242934
2026-05-01 15:32:00,100147.02024570109,2113.568109680413,2989.259711642785,1758.9529353545415,2487.720703321073,0.012830717966830456,0.010677975754410502,0.15842799984966405,0.13273700096760876,0.2010690029746275,0.2002301327097393,0.1971972107479481,0.20031560164032133,0.20118805192736378
2026-05-01 15:33:00,100131.79500898389,2112.688832743931,2988.0161334919017,1758.4563630337566,2487.018391611485,0.012827330314563266,0.01067658438989511,0.159423998411512,0.13373199908528477,0.20118474803803893,0.20031610876843378,0.19701899976539644,0.2003017378492343,0.20117840557889646
2026-05-01 15:34:00,100146.21502519582,2112.8981637587353,2988.312194340893,1758.6349204815851,2487.270928817437,0.012826754096176021,0.010676131039764175,0.18491599985281937,0.1331349994870834,0.20128351931325142,0.2002848493756117,0.19699073690177,0.20028121202547808,0.20115968238388876
2026-05-01 15:35:00,100143.97920559271,2112.793262486089,2988.1638304691137,1758.5508737771434,2487.152059959446,0.012826403629404006,0.010675859162559804,0.16131599841173738,0.13263700020615943,0.20133230509313083,0.2002455382234216,0.19697531426409176,0.20028845542558002,0.20115838699377564
2026-05-01 15:36:00,100201.51649657634,2113.9548134116294,2989.806634109477,1759.551217705803,2488.5668654677397,0.012826086032443246,0.010675798344224321,0.1580300013301894,0.13064599988865666,0.20136040603550928,0.2003793480236118,0.196951327034443,0.20020942700939767,0.20109949189703824
2026-05-01 15:37:00,100314.39395449244,2116.938911375258,2994.027100806251,1761.748201793459,2491.6741019888955,0.012829738815890184,0.010677100395726821,0.2082169994537253,0.16181399769266136,0.20135700854648353,0.20038037183517105,0.19713821868501064,0.20011130030685706,0.20101310062647754
2026-05-01 15:38:00,100303.99363434635,2116.417130757906,2993.2891365217674,1761.3896904698963,2491.1670525823565,0.012827906518956201,0.010676034494537285,0.15922500097076409,0.13064599988865666,0.2015160431342605,0.20030235365722296,0.19704688391157982,0.20011269389510844,0.2010220254018284
2026-05-01 15:39:00,100318.17744225328,2116.632415074249,2993.593617238734,1761.603800577153,2491.4698725930043,0.012827397488665872,0.010675822597545811,0.1587269980518613,0.13233899881015532,0.20154778732551798,0.20036559379150157,0.19701902380465483,0.20008440031878644,0.20098319475953919
2026-05-01 15:40:00,100362.72674003246,2117.430629542257,2994.7225471935053,1762.3871556326944,2492.577786597155,0.012826538886930973,0.010675829030789646,0.16011999832699075,0.13303499872563407,0.20149372323403453,0.2005560213621813,0.19696122908059707,0.20001769637023828,0.20097132995294872
2026-05-01 15:41:00,100376.71598947831,2118.0717251587744,2995.6292609582465,1762.7098384747733,2493.0341630986013,0.012828634241474911,0.010676295577264773,0.1590249994478654,0.13154199768905528,0.20156478098938213,0.20044620485877201,0.19707711931424232,0.1999953513779002,0.2009165434597033
2026-05-01 15:42:00,100373.88101971266,2118.021460181269,2995.5581702413333,1762.6129522605434,2492.8971350768948,0.012828692123601916,0.010676010287302905,0.15892599913058802,0.1321399977314286,0.20165544070845953,0.20035071468295662,0.19708761808285422,0.20000927989081974,0.20089694663491
2026-05-01 15:43:00,100373.08796401104,2118.8152416393664,2996.68083050559,1762.9247934287664,2493.338177992111,0.012833601394980562,0.01067798345205791,0.1588260020071175,0.1322390016866848,0.20150125328029847,0.20020299426202873,0.19734621050628545,0.20003020240763514,0.2009193395437521
2026-05-01 15:44:00,100384.31873116849,2118.753396247294,2996.5933613873603,1762.9578929594752,2493.384991290045,0.012831791047308852,0.010676989284230753,0.15822899877093732,0.16111700097098947,0.2016486255205201,0.2001921621295054,0.19725493317698034,0.20001335403778342,0.20089092513521078
2026-05-01 15:45:00,100362.1364133576,2118.0988308909295,2995.6675971125046,1762.6007593343768,2492.879890388735,0.012830662049687943,0.010677185758149972,0.16061799760791473,0.13323500024853274,0.20145242008997533,0.2004030598197291,0.19718988255622544,0.20005202977174047,0.20090260776232968
2026-05-01 15:46:00,100414.58348983583,2119.6601803149756,2997.87584339883,1763.6593612592258,2494.3770912928007,0.012833413665299552,0.010678018277606324,0.16002099800971337,0.13184099952923134,0.2014852261357901,0.20030320721288614,0.19733382151254225,0.2000027797841435,0.20087496535463797
2026-05-01 15:47:00,100496.52762393441,2121.2059717913608,3000.062085782879,1764.9626610435664,2496.2203730492197,0.012832300706631257,0.010677195851641147,0.1616139998077415,0.13303599916980602,0.20170635965443076,0.200394829991163,0.19727165754489479,0.199870049356259,0.20075710345325248
2026-05-01 15:48:00,100518.69891427692,2121.2373924367967,3000.1065246013327,1765.1659236198275,2496.5078511897723,0.012829660339500166,0.010676070167180614,0.15962299949023873,0.1342309988103807,0.20183108339097383,0.2004925099502644,0.19712942676007056,0.19981769636048777,0.20072928353820335
2026-05-01 15:49:00,100507.2987992424,2120.8898890784135,2999.615043970017,1764.9765927036035,2496.240076861874,0.012829013546303116,0.010676135867921663,0.15733200052636676,0.13393200060818344,0.2017307093030487,0.20057584374302484,0.19709255433362438,0.1998458677732429,0.20075502484705915
2026-05-01 15:50:00,100366.32286554402,2117.757253489346,2995.1844976749776,1762.4278872299428,2492.6353940724416,0.012828057796979984,0.010675693242529963,0.15733200052636676,0.1313419998041354,0.20175559961055778,0.20054401413436992,0.19704809268348283,0.19988895387004127,0.2007633397015482
2026-05-01 15:51:00,100415.13459301322,2118.4710823119754,2996.194079401122,1763.0970245272235,2493.5817677214186,0.012826143916643206,0.010674555043211766,0.1590249994478654,0.16390499877161346,0.2019618724913362,0.20052596923454194,0.19694736218736267,0.19982769181853224,0.20073710426822683
2026-05-01 15:52:00,100357.63401718499,2117.2939128306025,2994.5291861391893,1762.159891627645,2492.2563627778377,0.012826361562590701,0.010674994040338575,0.15912500020931475,0.13373199908528477,0.20179076803817483,0.20050598599499667,0.19696143285433146,0.1999283712419005,0.20081344187059652
2026-05-01 15:53:00,100326.99793717654,2116.441186532846,2993.3231590633327,1761.4823104006393,2491.2980467179123,0.01282511093871076,0.01067414780586162,0.1580300013301894,0.13064599988865666,0.20193384819739324,0.20042747264613317,0.19690290059329202,0.1999369021929953,0.20079887637018629
2026-05-01 15:54:00,100341.34540201933,2117.097908885977,2994.251974019878,1761.860296340481,2491.832639445897,0.01282725612634099,0.010674911720016994,0.16071800200734288,0.13233900244813412,0.2018943608952733,0.2002374220092551,0.1970130820590227,0.19995256038137701,0.20090257465507183
2026-05-01 15:55:00,100376.53351635588,2117.743699406704,2995.1653278772383,1762.4994744113517,2492.736641189237,0.012826670788373242,0.010675040860368863,0.16151399904629216,0.1324379991274327,0.20180588724589396,0.20038154703780425,0.1969736714950523,0.19992941064973532,0.20090948357151406
2026-05-01 15:56:00,100402.35977596302,2118.217060711584,2995.8348118040863,1762.975896851543,2493.4104545381724,0.012826237713986263,0.010675179780418598,0.19258300017099828,0.13303600280778483,0.2017398056962521,0.20054426873320066,0.19694218596931534,0.1998862607601503,0.20088747884108155
2026-05-01 15:57:00,100308.36696309102,2115.669559170715,2992.2318317597756,1761.0719612308808,2490.717682056254,0.012822816296459835,0.010673643313448873,0.15902599989203736,0.1317410024057608,0.2018473676814396,0.2004357843113881,0.19677120528927547,0.19997403787126697,0.2009716048466298
2026-05-01 15:58:00,100302.84365402051,2115.7678560479417,2992.3708549090793,1761.0589074035538,2490.699219779154,0.012824118200083582,0.010674151949750337,0.15792900012456812,0.1601209987711627,0.2017982589054673,0.2003479810984359,0.19684139347188873,0.20000440548027207,0.20100796104393592
2026-05-01 15:59:00,100323.01863669744,2116.5518526696223,2993.479676292464,1761.5707090052967,2491.4230705514274,0.012826290281254725,0.010675106889613468,0.1581290016474668,0.13074500020593405,0.2017293334279015,0.2003708068472453,0.19695017566171288,0.19996280106488276,0.20098688299825762
2026-05-01 16:00:00,100320.63161128608,2116.12470594081,2992.8755545224813,1761.3720643363067,2491.1421236052533,0.012824006901580014,0.010674157078685341,0.1581290016474668,0.13074500020593405,0.20180498374443118,0.20040892720834594,0.19683122729078,0.19996617545714312,0.20098868629929986
