Date,AAPL,MSFT,NVDA,SPY,QQQ
2023-03-14,150.41098022460938,254.75685119628906,24.041717529296875,375.5309143066406,291.73553466796875
2023-03-15,150.80526733398438,259.2992858886719,24.206571578979492,373.1822204589844,293.2659912109375
2023-03-16,153.6244354248047,269.8103942871094,25.51841163635254,379.7297668457031,300.9967041015625
2023-03-17,152.7865447998047,272.9656677246094,25.702251434326172,375.2897033691406,299.57415771484375
2023-03-20,155.15231323242188,265.93218994140625,25.877090454101562,378.8982849121094,300.6372985839844
2023-03-21,157.00543212890625,267.44635009765625,26.17582893371582,383.8735046386719,304.9311218261719
2023-03-22,155.57615661621094,265.99078369140625,26.444589614868164,377.32977294921875,300.7846984863281
2023-03-23,156.66043090820312,271.2366027832031,27.166950225830078,378.3498229980469,304.35137939453125
2023-03-24,157.96160888671875,274.0793151855469,26.75531578063965,380.8325500488281,305.47149658203125
2023-03-27,156.0197296142578,269.9861755371094,26.507535934448242,381.544677734375,303.3786315917969
2023-03-28,155.3987274169922,268.8628234863281,26.386640548706055,380.6882019042969,301.7672119140625
2023-03-29,158.4741668701172,274.0206604003906,26.96013069152832,386.22149658203125,307.2696533203125
2023-03-30,160.0414581298828,277.478759765625,27.358779907226562,388.4828796386719,310.1780700683594
2023-03-31,162.54519653320312,281.63043212890625,27.752431869506836,393.9584045410156,315.3365783691406
2023-04-03,163.79702758789062,280.5851745605469,27.940265655517578,395.4596252441406,314.5701599121094
2023-04-04,163.26475524902344,280.5363464355469,27.428712844848633,393.2655334472656,313.5089416503906
2023-04-05,161.4214630126953,277.7620544433594,26.85722541809082,392.23590087890625,310.4139404296875
2023-04-06,162.3086395263672,284.8540954589844,27.01308250427246,393.7658996582031,312.50677490234375
2023-04-10,159.71617126464844,282.6953430175781,27.554609298706055,394.170166015625,312.3299255371094
2023-04-11,158.50375366210938,276.2869873046875,27.144968032836914,394.2760009765625,310.3254699707031
2023-04-12,157.81373596191406,276.9317321777344,26.471567153930664,392.6689147949219,307.5840759277344
2023-04-13,163.1957550048828,283.1348571777344,26.439594268798828,397.8846435546875,313.60723876953125
2023-04-14,162.8507537841797,279.52044677734375,26.734331130981445,396.9127502441406,313.0177001953125
2023-04-17,162.87049865722656,282.1188659667969,26.978118896484375,398.3368835449219,313.282958984375
2023-04-18,164.09274291992188,281.6988220214844,27.64253044128418,398.5967712402344,313.3025817871094
2023-04-19,165.2362060546875,281.7770690917969,27.906295776367188,398.5293884277344,313.1552429199219
2023-04-20,164.2701873779297,279.4910888671875,27.08002471923828,396.35455322265625,310.7676086425781
2023-04-21,162.6634979248047,279.1492004394531,27.095014572143555,396.6625061035156,311.0918884277344
2023-04-24,162.9690399169922,275.2514953613281,27.01807975769043,397.0763244628906,310.44329833984375
2023-04-25,161.43133544921875,269.0484313964844,26.217790603637695,390.773193359375,304.5871887207031
2023-04-26,161.4214630126953,288.5368957519531,26.932159423828125,389.1181335449219,306.4344787597656
2023-04-27,166.0050811767578,297.7779846191406,27.201919555664062,396.86456298828125,314.7666320800781
2023-04-28,167.2569122314453,300.15179443359375,27.724456787109375,400.251953125,316.9381408691406
2023-05-01,167.16824340820312,298.4911193847656,28.884429931640625,399.8477478027344,316.5746154785156
2023-05-02,166.13320922851562,298.3446044921875,28.1850528717041,395.3537902832031,313.8135986328125
2023-05-03,165.0587615966797,297.35797119140625,27.777414321899414,392.6400451660156,311.760009765625
2023-05-04,163.42247009277344,298.3446044921875,27.537620544433594,389.8590393066406,310.6595153808594
2023-05-05,171.0913848876953,303.4634094238281,28.654630661010742,397.0763244628906,317.262451171875
2023-05-08,171.02236938476562,301.5096130371094,29.12521743774414,397.18212890625,318.0484619140625
2023-05-09,169.31712341308594,299.8978271484375,28.545730590820312,395.4403381347656,316.0341796875
2023-05-10,171.08151245117188,305.0849914550781,28.859451293945312,397.2880554199219,319.4731750488281
2023-05-11,171.2688446044922,302.93585205078125,28.552724838256836,396.5951843261719,320.5147399902344
2023-05-12,170.34095764160156,301.8222961425781,28.31493377685547,396.0755310058594,319.3651428222656
2023-05-15,169.84739685058594,302.3009033203125,28.92738914489746,397.44195556640625,321.09442138671875
2023-05-16,169.84739685058594,304.5281677246094,29.187162399291992,394.7860412597656,321.4580078125
2023-05-17,170.4593963623047,307.4064025878906,30.151308059692383,399.57830810546875,325.34893798828125
2023-05-18,172.78890991210938,311.8315124511719,31.649982452392578,403.4275207519531,331.3917236328125
2023-05-19,172.89749145507812,311.6552734375,31.23634910583496,402.8404846191406,330.6449890136719
2023-05-22,171.94989013671875,314.4356689453125,31.148427963256836,403.0040588378906,331.7553405761719
2023-05-23,169.343994140625,308.63995361328125,30.660858154296875,398.48126220703125,327.54986572265625
2023-05-24,169.62037658691406,307.2596130371094,30.510988235473633,395.5943298339844,325.86968994140625
2023-05-25,170.7555389404297,319.076171875,37.94640350341797,399.0201416015625,333.7991027832031
2023-05-26,173.16400146484375,325.8998107910156,38.91156005859375,404.1877746582031,342.3277893066406
2023-05-30,175.00985717773438,324.25506591796875,40.07551956176758,404.34173583984375,343.88031005859375
2023-05-31,174.9604949951172,321.4942932128906,37.800540924072266,402.0995178222656,341.9248962402344
2023-06-01,177.7637939453125,325.59625244140625,39.73482894897461,405.9199523925781,345.8748779296875
2023-06-02,178.61270141601562,328.3570556640625,39.29221725463867,411.78997802734375,348.46881103515625
2023-06-05,177.2603759765625,328.88568115234375,39.13636016845703,411.0008850097656,348.71453857421875
2023-06-06,176.8951873779297,326.67315673828125,38.61981201171875,411.89581298828125,348.65557861328125
2023-06-07,175.5231475830078,316.5894470214844,37.44572067260742,410.4715576171875,342.740478515625
2023-06-08,178.23764038085938,318.4299621582031,38.47991943359375,412.9543762207031,346.9950256347656
2023-06-09,178.62258911132812,319.9278259277344,38.73971176147461,413.6953125,348.3214416503906
2023-06-12,181.41603088378906,324.8816223144531,39.4511604309082,417.44830322265625,354.20709228515625
2023-06-13,180.94219970703125,327.2704162597656,40.98996353149414,420.2005310058594,356.9288024902344
2023-06-14,181.5739288330078,330.25634765625,42.963409423828125,420.700927734375,359.5227966308594
2023-06-15,183.60733032226562,340.7903747558594,42.619686126708984,425.9166259765625,363.80682373046875
2023-06-16,182.53140258789062,335.1414794921875,42.658653259277344,424.4658203125,361.51739501953125
2023-06-20,182.6202850341797,330.9513854980469,43.77378845214844,422.263671875,360.9998779296875
2023-06-21,181.5838165283203,326.55572509765625,43.01137161254883,420.1000671386719,356.08026123046875
2023-06-22,184.58457946777344,332.5765380859375,42.99139404296875,421.6165466308594,360.2816467285156
2023-06-23,184.2686767578125,327.9850158691406,42.176025390625,418.4291076660156,356.7099609375
2023-06-26,182.8769073486328,321.6998291015625,40.60026168823242,416.71954345703125,351.9281005859375
2023-06-27,185.63087463378906,327.54443359375,41.843284606933594,421.2881164550781,357.9792785644531
2023-06-28,186.80551147460938,328.7975769042969,41.08488845825195,421.5006408691406,358.67779541015625
2023-06-29,187.14111328125,328.0143737792969,40.79011154174805,423.16192626953125,357.95953369140625
2023-06-30,191.4645538330078,333.3891296386719,42.26895523071289,428.155517578125,363.4793701171875
2023-07-03,189.97401428222656,330.8927001953125,42.37987518310547,428.6481018066406,364.3352966308594
2023-07-05,188.858642578125,331.04931640625,42.28395080566406,428.0106506347656,364.32550048828125
2023-07-06,189.33242797851562,334.1037902832031,42.07011413574219,424.6590270996094,361.55084228515625
2023-07-07,188.21701049804688,330.1388854980469,42.46979904174805,423.5868835449219,360.3504943847656
2023-07-10,186.1737518310547,324.8619689941406,42.14706039428711,424.6590270996094,360.468505859375
2023-07-11,185.65060424804688,325.48858642578125,42.371883392333984,427.36346435546875,362.24951171875
2023-07-12,187.3187713623047,330.11932373046875,43.867706298828125,430.8020324707031,366.8247375488281
2023-07-13,188.07884216308594,335.4646301269531,45.94109344482422,434.22125244140625,373.0528259277344
2023-07-14,188.22689819335938,337.9904479980469,45.43348693847656,433.9507751464844,372.9741516113281
2023-07-17,191.48426818847656,338.47015380859375,46.42470932006836,435.4576110839844,376.457275390625
2023-07-18,191.2276153564453,351.941162109375,47.4568977355957,438.6932678222656,379.5368347167969
2023-07-19,192.5799560546875,347.62384033203125,47.04022979736328,439.6688232421875,379.44830322265625
2023-07-20,190.63539123535156,339.5862121582031,45.48444747924805,436.7518310546875,370.7013244628906
2023-07-21,189.4607391357422,336.5513000488281,44.274391174316406,436.7518310546875,369.5894775390625
2023-07-24,190.2602996826172,337.8631286621094,44.57715606689453,438.70294189453125,370.17987060546875
2023-07-25,191.11904907226562,343.6098937988281,45.6433219909668,439.900634765625,372.6888122558594
2023-07-26,191.98768615722656,330.67730712890625,45.41649627685547,439.9682922363281,371.4490966796875
2023-07-27,190.72421264648438,323.7753601074219,45.86414337158203,437.0512390136719,370.5635681152344
2023-07-28,193.30050659179688,331.26470947265625,46.71348571777344,441.3301086425781,377.3132629394531
2023-07-31,193.91250610351562,328.8661804199219,46.692501068115234,442.1705017089844,377.510009765625
2023-08-01,193.08335876464844,329.2773742675781,46.470672607421875,440.9051818847656,376.6343078613281
2023-08-02,190.09249877929688,320.6229248046875,44.23442459106445,434.7717590332031,368.3694152832031
2023-08-03,188.70069885253906,319.8005676269531,44.480228424072266,433.52581787109375,367.7790832519531
2023-08-04,179.6392364501953,320.8970947265625,44.64509963989258,431.56512451171875,366.05718994140625
2023-08-07,176.5398406982422,323.17816162109375,45.381526947021484,435.33197021484375,369.15655517578125
2023-08-08,177.47756958007812,319.2033996582031,44.629119873046875,433.4388732910156,366.0178527832031
2023-08-09,175.8883514404297,315.4636535644531,42.52075958251953,430.541259765625,361.9936218261719
2023-08-10,175.6712188720703,316.14886474609375,42.35489273071289,430.69580078125,362.6627197265625
2023-08-11,175.73049926757812,314.2692565917969,40.82309341430664,430.4446716308594,360.3504943847656
2023-08-14,177.3811798095703,317.2356262207031,43.71882629394531,432.82073974609375,364.39434814453125
2023-08-15,175.39443969726562,315.1013488769531,43.905677795410156,427.7788391113281,360.5276184082031
2023-08-16,174.52464294433594,314.3361511230469,43.4520378112793,424.63970947265625,356.7099609375
2023-08-17,171.9844207763672,310.88275146484375,43.31014633178711,421.404052734375,352.8136901855469
2023-08-18,172.46873474121094,310.4903564453125,43.265174865722656,421.60687255859375,352.3709411621094
2023-08-21,173.8031005859375,315.7882080078125,46.93031692504883,424.3499755859375,358.04815673828125
2023-08-22,175.17697143554688,316.3572082519531,45.63232421875,423.2005920410156,357.5364685058594
2023-08-23,179.02191162109375,320.8112487792969,47.079200744628906,427.9140625,363.17425537109375
2023-08-24,174.33685302734375,313.9142761230469,47.126155853271484,421.98358154296875,355.4111633300781
2023-08-25,176.54100036621094,316.8673400878906,45.982059478759766,424.9584655761719,358.16619873046875
2023-08-28,178.10272216796875,317.5736999511719,46.79841613769531,427.65325927734375,360.8620910644531
2023-08-29,181.98715209960938,322.194580078125,48.74589538574219,433.83489990234375,368.7432861328125
2023-08-30,185.4762725830078,322.5673828125,49.22551727294922,435.621826171875,370.7997131347656
2023-08-31,185.69374084472656,321.556884765625,49.31645202636719,434.98431396484375,371.9115295410156
2023-09-01,187.26531982421875,322.4398498535156,48.47111129760742,435.7956237792969,371.5179443359375
2023-09-05,187.50253295898438,327.2372741699219,48.51008224487305,433.91217041015625,371.9902648925781
2023-09-06,180.7911834716797,326.5799560546875,47.02812194824219,430.9952392578125,368.7137756347656
2023-09-07,175.503173828125,323.66619873046875,46.20869445800781,429.67193603515625,366.07684326171875
2023-09-08,176.11598205566406,327.94366455078125,45.540157318115234,430.319091796875,366.5885314941406
2023-09-11,177.2823028564453,331.5442199707031,45.14643478393555,433.1491394042969,370.9079284667969
2023-09-12,174.2577667236328,325.4909362792969,44.838645935058594,430.7730407714844,366.7951354980469
2023-09-13,172.19198608398438,329.69976806640625,45.453216552734375,431.2752685546875,368.19232177734375
2023-09-14,173.7042694091797,332.2898254394531,45.549156188964844,434.99395751953125,371.2030944824219
2023-09-15,172.98269653320312,323.9703063964844,43.869319915771484,429.7530212402344,364.8470153808594
2023-09-18,175.90841674804688,322.8322448730469,43.93528366088867,430.0050048828125,365.227294921875
2023-09-19,176.9956817626953,322.42999267578125,43.48958969116211,429.1132507324219,364.44891357421875
2023-09-20,173.45716857910156,314.6991271972656,42.20948791503906,425.16827392578125,359.197021484375
2023-09-21,171.9152069091797,313.48260498046875,40.988338470458984,418.1409606933594,352.61492919921875
2023-09-22,172.7652587890625,311.01031494140625,41.5809211730957,417.2007751464844,352.66424560546875
2023-09-25,174.04029846191406,311.5303039550781,42.1924934387207,418.9551696777344,354.3392333984375
2023-09-26,169.9680633544922,306.2325134277344,41.88172149658203,412.8002014160156,349.01849365234375
2023-09-27,168.45578002929688,306.8702392578125,42.438323974609375,412.96490478515625,349.8362731933594
2023-09-28,168.71273803710938,307.7040710449219,43.05888366699219,415.3590393066406,352.7627258300781
2023-09-29,169.22671508789062,309.7741394042969,43.468605041503906,414.3510437011719,353.01885986328125
2023-10-02,171.7373046875,315.7096252441406,44.75070571899414,414.18621826171875,355.96514892578125
2023-10-03,170.4029083251953,307.4588623046875,43.48658752441406,408.6419372558594,349.718017578125
2023-10-04,171.64834594726562,312.9234313964844,44.01022720336914,411.61767578125,354.47723388671875
2023-10-05,172.88388061523438,313.3158264160156,44.65677261352539,411.4625244140625,353.43280029296875
2023-10-06,175.43397521972656,321.0663146972656,45.73002624511719,416.3477478027344,359.3547058105469
2023-10-09,176.9166259765625,323.5779113769531,45.241363525390625,419.0133056640625,361.1874084472656
2023-10-10,176.32354736328125,322.1749572753906,45.76599884033203,421.1942138671875,363.18768310546875
2023-10-11,177.7172393798828,326.128662109375,46.77329635620117,422.9195556640625,365.7791442871094
2023-10-12,178.61668395996094,324.8924865722656,46.91218948364258,420.3412170410156,364.50799560546875
2023-10-13,176.7782440185547,321.5274658203125,45.42922592163086,418.2475280761719,359.9261169433594
2023-10-16,176.6497344970703,326.3445129394531,46.06278991699219,422.64813232421875,363.9956359863281
2023-10-17,175.097900390625,325.77545166015625,43.90729904174805,422.6287536621094,362.8033752441406
2023-10-18,173.8031005859375,323.86236572265625,42.16651916503906,416.9971923828125,358.044189453125
2023-10-19,173.42750549316406,325.04949951171875,42.07158660888672,413.3332824707031,354.6940002441406
2023-10-20,170.87738037109375,320.48748779296875,41.35807418823242,408.2542419433594,349.4027099609375
2023-10-23,170.9959716796875,323.0873107910156,42.94497299194336,407.54656982421875,350.45709228515625
2023-10-24,171.430908203125,324.2744140625,43.632484436035156,410.61932373046875,353.8663024902344
2023-10-25,169.1179962158203,334.2225341796875,41.74980926513672,404.7259826660156,345.2051086425781
2023-10-26,164.956787109375,321.6843566894531,40.297821044921875,399.8796081542969,338.62310791015625
2023-10-27,166.2713623046875,323.56805419921875,40.47169876098633,398.0669860839844,340.2489318847656
2023-10-30,168.31735229492188,330.9261779785156,41.132240295410156,402.826171875,344.0819396972656
2023-10-31,168.7918243408203,331.7110290527344,40.751502990722656,405.3560791015625,345.72735595703125
2023-11-01,171.95472717285156,339.52032470703125,42.295433044433594,409.6790771484375,351.7281188964844
2023-11-02,175.51303100585938,341.7277526855469,43.47559356689453,417.5303039550781,358.1131591796875
2023-11-03,174.60372924804688,346.1229248046875,44.97355270385742,421.3396301269531,362.3205871582031
2023-11-06,177.15379333496094,349.7823791503906,45.71903610229492,422.3089294433594,363.79852294921875
2023-11-07,179.71385192871094,353.7066650390625,45.922889709472656,423.5108337402344,367.2373962402344
2023-11-08,180.7714080810547,356.3261413574219,46.54146194458008,423.8209533691406,367.473876953125
2023-11-09,180.29696655273438,353.8636169433594,46.91719055175781,420.5156555175781,364.6459655761719
2023-11-10,184.48348999023438,362.6737060546875,48.301231384277344,427.0777587890625,372.8440856933594
2023-11-13,182.89993286132812,359.7402648925781,48.586029052734375,426.670654296875,371.6813659667969
2023-11-14,185.5128173828125,363.2622985839844,49.62130355834961,434.9483947753906,379.68231201171875
2023-11-15,186.07693481445312,363.4098205566406,48.85383987426758,435.8692321777344,379.96807861328125
2023-11-16,187.75946044921875,369.7997131347656,49.4454231262207,436.40234375,380.2931823730469
2023-11-17,187.7396697998047,363.5867004394531,49.26355743408203,436.9451599121094,380.38189697265625
2023-11-20,189.4815673828125,371.0481872558594,50.37377166748047,440.3085632324219,385.01300048828125
2023-11-21,188.6798858642578,366.752197265625,49.90910339355469,439.3489990234375,382.77630615234375
2023-11-22,189.34300231933594,371.45123291015625,48.68195343017578,441.0451965332031,384.343017578125
2023-11-24,188.0167999267578,371.0383605957031,47.74261474609375,441.31658935546875,383.8010559082031
2023-11-27,187.838623046875,372.1983337402344,48.208290100097656,440.5218505859375,383.466064453125
2023-11-28,188.44235229492188,376.2191467285156,47.78758239746094,440.9580078125,384.4710693359375
2023-11-29,187.42294311523438,372.434326171875,48.10635757446289,440.6477966308594,384.0966796875
2023-11-30,187.99700927734375,372.4933166503906,46.7373161315918,442.3827819824219,383.1310119628906
2023-12-01,189.27374267578125,368.1678161621094,46.73231887817383,444.9999084472656,384.22479248046875
2023-12-04,187.4823455810547,362.8887634277344,45.47819900512695,442.6639099121094,380.6578063964844
2023-12-05,191.43130493164062,366.2115173339844,46.537559509277344,442.57666015625,381.61358642578125
2023-12-06,190.34263610839844,362.5544738769531,45.47520065307617,440.793212890625,379.4064636230469
2023-12-07,192.27256774902344,364.6681213378906,46.56753158569336,444.1566467285156,384.7075500488281
2023-12-08,193.69775390625,367.8926086425781,47.47697830200195,446.066162109375,386.42205810546875
2023-12-11,191.1938018798828,365.01214599609375,46.59851837158203,447.8011474609375,389.7229309082031
2023-12-12,192.70803833007812,368.03997802734375,47.62788772583008,449.8462829589844,392.8267822265625
2023-12-13,195.9246368408203,368.0301818847656,48.05862808227539,456.0498352050781,397.8224792480469
2023-12-14,196.07308959960938,359.7331237792969,48.32046127319336,457.513427734375,397.47760009765625
2023-12-15,195.5386505126953,364.45184326171875,48.860137939453125,456.7601013183594,399.3990173339844
2023-12-18,193.87591552734375,366.33929443359375,50.04640579223633,459.3294372558594,401.9147033691406
2023-12-19,194.91514587402344,366.9389953613281,49.57369613647461,462.12255859375,403.96832275390625
2023-12-20,192.82681274414062,364.3437194824219,48.08161163330078,455.71881103515625,397.9654541015625
2023-12-21,192.6783447265625,367.2142333984375,48.9600715637207,460.0398864746094,402.5959777832031
2023-12-22,191.60946655273438,368.23663330078125,48.800174713134766,460.96441650390625,403.1982116699219
2023-12-26,191.0651397705078,368.3152770996094,49.2488899230957,462.91082763671875,405.6664733886719
2023-12-27,191.16407775878906,367.7352294921875,49.386810302734375,463.747802734375,406.49237060546875
2023-12-28,191.5896759033203,368.9247741699219,49.49174880981445,463.9229736328125,406.2947082519531
2023-12-29,190.55047607421875,369.6719055175781,49.49174880981445,462.58001708984375,404.5364074707031
2024-01-02,183.73130798339844,364.5894775390625,48.138572692871094,459.9912414550781,397.6907043457031
2024-01-03,182.35562133789062,364.3240661621094,47.539939880371094,456.2346496582031,393.4825744628906
2024-01-04,180.03965759277344,361.70904541015625,47.96868133544922,454.7649841308594,391.45751953125
2024-01-05,179.31715393066406,361.5223083496094,49.0670051574707,455.3879089355469,391.9218444824219
2024-01-08,183.65211486816406,368.3447570800781,52.22107696533203,461.8890075683594,400.02203369140625
2024-01-09,183.23646545410156,369.4261169433594,53.10753631591797,461.1882629394531,400.8122863769531
2024-01-10,184.27565002441406,376.2879333496094,54.316795349121094,463.7965087890625,403.5288391113281
2024-01-11,183.6818084716797,378.116455078125,54.788509368896484,463.5921325683594,404.36846923828125
2024-01-12,184.0084228515625,381.89141845703125,54.676578521728516,463.9132385253906,404.5759582519531
2024-01-16,181.7419891357422,383.6609191894531,56.347557067871094,462.2101135253906,404.5364074707031
2024-01-17,180.80174255371094,382.8744812011719,56.01875686645508,459.640869140625,402.2545166015625
2024-01-18,186.69058227539062,387.1999816894531,57.072113037109375,463.72833251953125,407.9642028808594
2024-01-19,189.59043884277344,391.918701171875,59.454654693603516,469.5092468261719,416.0545349121094
2024-01-22,191.896484375,389.7952575683594,59.61756134033203,470.501953125,416.5978698730469
2024-01-23,193.1732177734375,392.1447448730469,59.836429595947266,471.8741760253906,418.3265075683594
2024-01-24,192.5001983642578,395.7427978515625,61.32451629638672,472.3900146484375,420.64794921875
2024-01-25,192.17359924316406,398.0137023925781,61.57936477661133,474.95928955078125,421.16168212890625
2024-01-26,190.4416046142578,397.0895690917969,60.993717193603516,474.3559265136719,418.6524963378906
2024-01-29,189.75869750976562,402.7815856933594,62.426841735839844,478.1125183105469,422.939697265625
2024-01-30,186.1066131591797,401.6706237792969,62.735652923583984,477.74273681640625,420.1244201660156
2024-01-31,182.5040283203125,390.8471374511719,61.48941421508789,469.94720458984375,411.895751953125
2024-02-01,184.9387664794922,396.9421691894531,62.98849868774414,476.0980224609375,416.74603271484375
2024-02-02,183.93914794921875,404.2561340332031,66.11957550048828,481.11004638671875,423.78924560546875
2024-02-05,185.75033569335938,398.78045654296875,69.28964233398438,479.3582458496094,423.236083984375
2024-02-06,187.3536834716797,398.62322998046875,68.18132019042969,480.7499694824219,422.38653564453125
2024-02-07,187.4625701904297,407.0382080078125,70.05616760253906,484.7596130371094,426.7330017089844
2024-02-08,186.38375854492188,407.0971984863281,69.59845733642578,484.9736633300781,427.52325439453125
2024-02-09,187.14678955078125,413.4281005859375,72.08895111083984,487.7765808105469,431.7314147949219
2024-02-12,185.4621124267578,408.2277526855469,72.20386505126953,487.56243896484375,430.0422058105469
2024-02-13,183.3711700439453,399.43914794921875,72.08395385742188,480.8472595214844,423.3348083496094
2024-02-14,182.4891815185547,403.2998352050781,73.85486602783203,485.2170104980469,427.947998046875
2024-02-15,182.20179748535156,400.41412353515625,72.61360931396484,488.56488037109375,429.2223205566406
2024-02-16,180.66578674316406,397.95196533203125,72.56863403320312,486.1318359375,425.330322265625
2024-02-20,179.92254638671875,396.701171875,69.40957641601562,483.4555358886719,422.1197814941406
2024-02-21,180.67572021484375,396.1003723144531,67.43079376220703,483.8934326171875,420.43060302734375
2024-02-22,182.70721435546875,405.4272155761719,78.49002838134766,493.9078674316406,432.7389831542969
2024-02-23,180.8739013671875,404.1369934082031,78.76885986328125,494.24847412109375,431.46466064453125
2024-02-26,179.52615356445312,401.37939453125,79.043701171875,492.4382629394531,431.2375183105469
2024-02-27,180.98289489746094,401.3202209472656,78.65291595458984,493.3530578613281,432.2746887207031
2024-02-28,179.7838134765625,401.556640625,77.61557006835938,492.7010498046875,429.9730224609375
2024-02-29,179.11985778808594,407.38714599609375,79.06366729736328,494.4723205566406,433.65771484375
2024-03-01,178.03968811035156,409.2189636230469,82.2287368774414,499.114501953125,440.18719482421875
2024-03-04,173.5208282470703,408.6478271484375,85.1849365234375,498.57928466796875,438.61663818359375
2024-03-05,168.58572387695312,396.563232421875,85.91551208496094,493.5964050292969,430.7435607910156
2024-03-06,167.59474182128906,396.01171875,88.64997100830078,496.0975341796875,433.4502258300781
2024-03-07,167.47581481933594,402.9552307128906,92.61672973632812,501.02203369140625,440.0292053222656
2024-03-08,169.19021606445312,400.0793151855469,87.4786376953125,498.01483154296875,433.67742919921875
2024-03-11,171.1920166015625,398.40496826171875,85.72562408447266,497.5865783691406,432.0672607421875
2024-03-12,171.66766357421875,409.00238037109375,91.86116790771484,502.9393005371094,438.26092529296875
2024-03-13,169.58663940429688,408.8250732421875,90.83673095703125,502.1510009765625,434.8924560546875
2024-03-14,171.4397430419922,418.7921142578125,87.89439392089844,501.1583251953125,433.7960205078125
2024-03-15,171.06317138671875,410.1251220703125,87.78746032714844,497.717041015625,428.6395263671875
2024-03-18,172.15325927734375,411.0115051269531,88.40512084960938,500.6750793457031,432.72760009765625
2024-03-19,174.49197387695312,415.0396728515625,89.34758758544922,503.45745849609375,433.80572509765625
2024-03-20,177.05860900878906,418.80194091796875,90.32102966308594,508.1140441894531,438.9492492675781
2024-03-21,169.82443237304688,422.87933349609375,91.38343048095703,509.793212890625,441.0264587402344
2024-03-22,170.72625732421875,422.2589111328125,94.23580169677734,508.8266906738281,441.53094482421875
2024-03-25,169.30914306640625,416.46771240234375,94.94841003417969,507.4209289550781,439.9284973144531
2024-03-26,168.17945861816406,415.2760314941406,92.50879669189453,506.4837341308594,438.5041809082031
2024-03-27,171.7469482421875,415.059326171875,90.1990966796875,510.7400817871094,439.9977111816406
2024-03-28,169.93345642089844,414.360107421875,90.30503845214844,510.6424865722656,439.1866760253906
2024-04-01,168.49652099609375,418.1519470214844,90.31202697753906,509.754150390625,440.1164855957031
2024-04-02,167.31727600097656,415.0693054199219,89.40155029296875,506.5130615234375,436.3181457519531
2024-04-03,168.1199493408203,414.09417724609375,88.91382598876953,507.0694274902344,437.2973937988281
2024-04-04,167.29745483398438,411.56304931640625,85.8565444946289,500.8800964355469,430.61083984375
2024-04-05,168.05059814453125,419.0875549316406,87.95836639404297,506.11279296875,435.68511962890625
2024-04-08,166.93080139160156,418.171630859375,87.08384704589844,506.3958435058594,435.813720703125
2024-04-09,168.13980102539062,419.8360595703125,85.30584716796875,506.98162841796875,437.426025390625
2024-04-10,166.26683044433594,416.86175537109375,86.98990631103516,501.9051513671875,433.60797119140625
2024-04-11,173.46136474609375,421.4610900878906,90.56489562988281,505.69293212890625,440.5318908691406
2024-04-12,174.95773315429688,415.52227783203125,88.13627624511719,498.7128601074219,433.509033203125
2024-04-15,171.13255310058594,407.38714599609375,85.9524917602539,492.4648742675781,426.3773193359375
2024-04-16,167.85240173339844,408.31292724609375,87.36569213867188,491.5667419433594,426.4169006347656
2024-04-17,166.4848175048828,405.6142883300781,83.98760223388672,488.6575012207031,421.2140197753906
2024-04-18,165.53350830078125,398.1587829589844,84.62324523925781,487.65203857421875,418.8104553222656
2024-04-19,163.5119171142578,393.08660888671875,76.15702056884766,483.3955993652344,410.1455993652344
2024-04-22,164.34432983398438,394.8988037109375,79.47315979003906,487.8472595214844,414.2703552246094
2024-04-23,165.39476013183594,401.4089050292969,82.37651062011719,493.63641357421875,420.4524230957031
2024-04-24,167.49566650390625,402.8763122558594,79.6320571899414,493.402099609375,421.8768005371094
2024-04-25,168.35780334472656,393.0078430175781,82.58540344238281,491.5276794433594,419.8392028808594
2024-04-26,167.77310180664062,400.17779541015625,87.6855239868164,496.1844177246094,426.3179626464844
2024-04-29,171.93524169921875,396.1693420410156,87.70750427246094,497.9416198730469,428.0489807128906
2024-04-30,168.79383850097656,383.444580078125,86.35327911376953,490.0536193847656,419.9776306152344
2024-05-01,167.77310180664062,388.96978759765625,82.9941635131836,488.4622497558594,416.9410095214844
2024-05-02,171.469482421875,391.825927734375,85.76859283447266,493.0311584472656,422.2625427246094
2024-05-03,181.72613525390625,400.5126647949219,88.7389144897461,499.14239501953125,430.74932861328125
2024-05-06,180.0712127685547,407.28863525390625,92.08802795410156,504.2969055175781,435.467529296875
2024-05-07,180.75497436523438,403.1521301269531,90.50291442871094,504.8533935546875,435.5367126464844
2024-05-08,181.0919189453125,404.33404541015625,90.36101531982422,504.9022216796875,435.2795715332031
2024-05-09,182.90541076660156,406.08709716796875,88.69695281982422,507.8113708496094,436.2291259765625
2024-05-10,181.64515686035156,408.47052001953125,89.82730865478516,508.465576171875,437.25787353515625
2024-05-13,184.85035705566406,407.4659118652344,90.3480224609375,508.53375244140625,438.26678466796875
2024-05-14,185.99156188964844,410.26300048828125,91.30448150634766,510.8670349121094,441.0858154296875
2024-05-15,188.26397705078125,417.4360046386719,94.57661437988281,517.1929931640625,447.9801025390625
2024-05-16,188.38302612304688,415.3739013671875,94.3057861328125,516.1289672851562,447.0700988769531
2024-05-17,188.4127960205078,414.6043395996094,92.42683410644531,516.8709716796875,446.8524475097656
2024-05-20,189.57383728027344,419.6658630371094,94.72655487060547,517.4664916992188,449.96826171875
